city_province,metropolitan_city,accident,death
세종,특별자치시,243.49,4.44
인천,광역시,259.91,3.21
전북,도,319.12,10.9
경남,도,322.6,7.84
울산,광역시,328.9,2.88
부산,광역시,329.82,3.42
서울,특별시,358.05,2.35
충남,도,374.48,10.55
경기,도,387.17,4.01
경북,도,419.94,11.76
강원,특별자치도,421.06,9.11
대전,광역시,464.88,3.47
충북,도,467.9,9.12
대구,광역시,469.74,2.88
전남,도,471.27,11.36
광주,광역시,486.67,3.96
제주,특별자치도,597.75,7.84
