나이,성별,키(cm),몸무게(kg)
6세,남,120.5,24.2
6세,여,119.3,22.9
7세,남,125.7,27.1
7세,여,124.5,25.7
8세,남,131.8,31.4
8세,여,130.2,29
9세,남,137.4,35.6
9세,여,136.6,33.1
10세,남,142.7,40.3
10세,여,143.1,38
11세,남,149.2,45.9
11세,여,150.1,43.6
12세,남,157.2,52
12세,여,155.3,48.4
13세,남,164,57.6
13세,여,158.4,52
14세,남,168.9,62.4
14세,여,159.7,53.9
15세,남,171.6,65.4
15세,여,160.3,55.6
16세,남,172.8,68.1
16세,여,160.6,56.8
17세,남,173.5,69.6
17세,여,160.8,57.1
18세,남,173.5,70
18세,여,160.7,56.6
