city_province,emission,population,emission_per_person
창원시,102993.6,1016751,0.101296778
진주시,32074.9,351119,0.091350511
통영시,5345.1,123006,0.043453978
사천시,10353.5,109350,0.094682213
김해시,54032.1,547313,0.098722486
밀양시,8320.1,101574,0.08191171
거제시,25481.4,236686,0.107659093
양산시,30682.3,352842,0.086957618
